Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Cité el Ghazela à Raoued,396000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,186 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,mars 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,,Yes,,Moins d'un an,Yes,,,
Sousse Jaouhara à Sousse Jaouhara,333000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,,4ème,Yes,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,Moins d'un an,Yes,,Yes,
El Kantaoui à Hammam Sousse,548080 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,164 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,juin 2024,,,Haut standing,Yes,Yes,,,,,Yes,Yes,Yes,,Finalisé,,Yes,,Yes,,,,Yes,,,
La Soukra à La Soukra,480000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,122 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,Yes,Yes,,,,,Yes,,Yes,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,300 						m² , 5 Pièces , 4 Chambres , 5 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,mars 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,Yes,,Moins d'un an,Yes,,,
El Kantaoui à Hammam Sousse,427808 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,Yes,,,Appartement,Nouveau,,,,juin 2024,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,Yes,,,Yes,,,Yes,,,
Cité el Ghazela à Raoued,228000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,69 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
Sousse Jaouhara à Sousse Jaouhara,330000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,114 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,,1er,,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,Moins d'un an,Yes,,Yes,
La Soukra à La Soukra,281000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,Yes,Yes,,,,,Yes,,Yes,
Cité el Ghazela à Raoued,538000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,163 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
Cité El Wafa à Nabeul,410000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,109 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,Yes,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,Nord,Moins d'un an,Yes,,Yes,Marbre
El Kantaoui à Hammam Sousse,514701 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,115 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,juin 2024,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,Finalisé,,Yes,,Yes,,,,,,Yes,
La Soukra à La Soukra,287000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,73 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,Yes,,,,,Yes,,Yes,
Ariana à Ariana Ville,395000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,162 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,6ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,10-20 ans,Yes,,,Carrelage
Bab Bhar à Tunis,120000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,55 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,Yes,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,La Marsa,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,Yes,,,Yes,,Yes,,,,,Yes,Yes,,,,,,Yes,,,,,,,
La Soukra à La Soukra,345000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,105 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Chott Meriem à Akouda,"160000 TNDBaisse du prix
													10000 TND",Immobilier Akouda,Appartements Akouda,Chott Meriem,1 Pièce ,, 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chott Meriem à Akouda,210000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,2 Pièces ,, 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,,1 Chambre ,, 1 Chambre,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,,,,,,,,,,
Sousse Riadh,900000 TND,Immobilier Sousse Riadh,Appartements Sousse Riadh,,,,,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Yes,,,
Sousse Jaouhara,470000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,,120 						m² ,, 2 Chambres , 120 						m² ,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,La Marsa,130 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Nouvelle Medina à Nouvelle Medina,225000 TND,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,119 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,Yes,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,211 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,octobre 2025,,,Haut standing,,Yes,Yes,7ème,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,Moins d'un an,,,,Marbre
Bhar Lazreg à La Marsa,380000 TND,Immobilier La Marsa,Appartements La Marsa,Bhar Lazreg,119 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,Yes,,juillet 2025,,,Haut standing,Yes,Yes,,2ème,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
Bhar Lazreg à La Marsa,340000 TND,Immobilier La Marsa,Appartements La Marsa,Bhar Lazreg,124 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,,Yes,Yes,,,Moins d'un an,,,Yes,
Raoued à Raoued,255000 TND,Immobilier Raoued,Appartements Raoued,Raoued,99 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,décembre 2025,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,Yes,,Moins d'un an,,,,
La Marsa à La Marsa,1320000 TND,Immobilier La Marsa,Appartements La Marsa,La Marsa,310 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,Yes,juillet 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,Yes,Yes,Yes,,En cours de construction,Yes,Yes,Yes,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
La Soukra à La Soukra,570000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,169 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,1-5 ans,Yes,,Yes,Marbre
Ain Zaghouan Nord à La Marsa,386000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,117 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,Marbre
,,Immobilier neuf Tunisie,Immobilier neuf Raoued,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,750000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,177 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,Yes,Yes,,Yes,,Est,Moins d'un an,Yes,Yes,Yes,Marbre
Ezzahra à Ezzahra,350000 TND,Immobilier Ezzahra,Appartements Ezzahra,Ezzahra,125 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
Ben Arous à Ben Arous,390000 TND,Immobilier Ben Arous,Appartements Ben Arous,Ben Arous,187 						m² , 5 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,,,4ème,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,Marbre
Riadh al Andalous à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Riadh al Andalous,106 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,Yes,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,,,5-10 ans,Yes,,Yes,
Ettahrir à Ettahrir,196000 TND,Immobilier Ettahrir,Appartements Ettahrir,Ettahrir,113 						m² ,, 3 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,,,,,,,,Yes,Yes,,1er,,,,,,,,,Yes,,,,Est,10-20 ans,,,Yes,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,231 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,mars 2026,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,Moins d'un an,Yes,,,
Sousse Jaouhara à Sousse Jaouhara,293000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,102 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,,7ème,Yes,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,,Yes,,Yes,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,165 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,décembre 2025,,,Haut standing,Yes,Yes,Yes,5ème,,,,Yes,Yes,2 								m²,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,Yes,
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,88 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,août 2027,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,,Yes,,Yes,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,118 						m² ,, 2 Chambres , 118 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,297 						m² , 5 Pièces , 4 Chambres , 5 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,mars 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,,,Yes,,Moins d'un an,Yes,,,
Hammam El Ghezaz,"950000 TNDBaisse du prix
													50000 TND",Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,316 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,Yes,,,,,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,122 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,Yes,,Yes,,,Yes,,Yes,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,174 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,mars 2026,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,,,,
Les Jardins de Carthage à Le Kram,630000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,150 						m² ,, 2 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,,Yes,,,Yes,136 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,18 								m²,,,Yes,,Yes,,Est,1-5 ans,Yes,,Yes,Marbre
Cité el Ghazela à Raoued,Prix à consulter,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,126 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,décembre 2026,Yes,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
Cité El Wafa à Nabeul,410000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,109 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,Yes,,Yes,,,,Yes,,Yes,,,,Yes,,,
République à Tunis,195000 TND,Immobilier Tunis,Appartements Tunis,République,85 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,Yes,,,Appartement,Bon état,,,,,,,,,,Yes,2ème,,,,Yes,Yes,,,,,,,,,,,,,
Bab Bhar à Tunis,135000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,74 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bab Bhar à Tunis,85000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,32 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammamet à Hammamet,490000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,160 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,Yes,,Appartement,Nouveau,,,,,,160 								m²,,,,Yes,1er,,,,Yes,,,,,Yes,,,,,Moins d'un an,,,,
Hammamet Nord à Hammamet,170000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,200 						m² , 7 Pièces , 4 Chambres , 4 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Daoued à La Marsa,"360000 TNDBaisse du prix
													40000 TND",Immobilier La Marsa,Appartements La Marsa,Sidi Daoued,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Ain Zaghouan Nord à La Marsa,650000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,184 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,,Yes,,Yes,
Kélibia,175000 TND,Immobilier Kélibia,Appartements Kélibia,,65 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,
Kélibia,360000 TND,Immobilier Kélibia,Appartements Kélibia,,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Les Berges Du Lac 2 à La Marsa,500000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,100 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,Yes,Yes,,Est,1-5 ans,Yes,,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,900000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,200 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,180 								m²,,Yes,Yes,,2ème,,,,Yes,Yes,,,,Yes,Yes,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Ain Zaghouan Nord à La Marsa,520000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,158 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,3ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,115 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,septembre 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Riadh al Andalous à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Riadh al Andalous,115 						m² ,, 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,,,,,juin 2026,,,Haut standing,,,,,Yes,,,,,,En cours de construction,,,,Yes,,,,Yes,,,
Les Jardins d'El Menzah 2 à Ariana Ville,369000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Les Jardins d'El Menzah 2,98 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,septembre 2025,Yes,,Haut standing,Yes,Yes,,4ème,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,Moins d'un an,Yes,,Yes,
Sahloul à Sousse Ville,670000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sahloul,198 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,Yes,,,,Yes,Yes,Yes,,En cours de construction,,Yes,Yes,Yes,Yes,,,,,,
